iter	Passed	Remaining
0	146	146190
1	156	78002
2	169	56186
3	180	44973
4	194	38618
5	207	34443
6	222	31539
7	235	29199
8	247	27306
9	258	25604
10	270	24296
11	282	23241
12	296	22492
13	307	21640
14	316	20803
15	330	20311
16	343	19860
17	355	19420
18	369	19099
19	380	18662
20	394	18382
21	406	18092
22	418	17796
23	431	17564
24	443	17307
25	455	17066
26	466	16804
27	478	16627
28	491	16452
29	502	16257
30	515	16115
31	529	16008
32	540	15830
33	554	15745
34	569	15697
35	582	15603
36	592	15433
37	606	15365
38	620	15295
39	633	15204
40	646	15111
41	661	15081
42	672	14977
43	685	14895
44	699	14844
45	710	14731
46	723	14665
47	736	14599
48	746	14491
49	759	14432
50	771	14356
51	784	14308
52	798	14262
53	808	14167
54	818	14071
55	832	14029
56	843	13959
57	854	13872
58	865	13801
59	878	13768
60	889	13696
61	902	13647
62	913	13581
63	923	13512
64	936	13474
65	948	13418
66	959	13356
67	968	13270
68	980	13229
69	990	13161
70	1000	13088
71	1013	13068
72	1023	12993
73	1036	12974
74	1047	12914
75	1060	12888
76	1073	12863
77	1086	12847
78	1097	12793
79	1107	12732
80	1121	12719
81	1132	12682
82	1143	12635
83	1154	12589
84	1167	12567
85	1177	12515
86	1189	12481
87	1201	12448
88	1210	12393
89	1223	12371
90	1236	12352
91	1248	12319
92	1260	12295
93	1273	12272
94	1287	12264
95	1300	12246
96	1312	12221
97	1324	12188
98	1337	12175
99	1350	12151
100	1364	12147
101	1376	12115
102	1388	12094
103	1400	12063
104	1411	12034
105	1422	11998
106	1434	11974
107	1446	11946
108	1458	11919
109	1468	11878
110	1480	11857
111	1493	11841
112	1502	11796
113	1513	11759
114	1525	11740
115	1535	11698
116	1547	11677
117	1559	11657
118	1565	11588
119	1570	11519
120	1575	11446
121	1580	11376
122	1587	11319
123	1592	11250
124	1596	11177
125	1601	11106
126	1606	11042
127	1611	10979
128	1616	10917
129	1621	10850
130	1627	10795
131	1633	10740
132	1638	10682
133	1643	10624
134	1649	10569
135	1655	10518
136	1662	10473
137	1667	10418
138	1673	10364
139	1679	10315
140	1684	10264
141	1690	10212
142	1695	10163
143	1700	10107
144	1706	10063
145	1710	10004
146	1721	9987
147	1727	9943
148	1741	9944
149	1752	9931
150	1769	9951
151	1782	9945
152	1793	9928
153	1808	9932
154	1822	9933
155	1835	9929
156	1849	9928
157	1864	9935
158	1876	9925
159	1888	9914
160	1898	9893
161	1903	9847
162	1909	9804
163	1914	9761
