iter	MAE
0	0.596311812
11	0.57934816242	0.5695805487
33	0.553754186844	0.541527741
5	0.5298205004
6	0.5192239192
7	0.5088964065
8	0.5010219827
9	0.4912157637110	0.481565354311	0.470100128
12	0.461559792
13	0.4534146293
14	0.4451403211
15	0.4369724749
16	0.4297705683
17	0.4224910225
18	0.415293419
19	0.4083897535
20	0.4020282453
21	0.3959653208
22	0.3901619882
23	0.384776209
24	0.3794270545
25	0.3744860324
26	0.3697519238
27	0.3650046818
28	0.3605132337
29	0.3560080229
30	0.351973312
31	0.3478433888
32	0.3437806434
33	0.3399964755
34	0.3363465718
35	0.3329044162
36	0.3295700417
37	0.3262707478
38	0.3230164738
39	0.3203053
40	0.3173540222
41	0.3148639268
42	0.3123321314
43	0.3098087743
44	0.3073164404
45	0.3049528279
46	0.3027905924
47	0.300464319
48	0.2983620531
49	0.2962855455
50	0.2945753744
51	0.2926996812
52	0.2907790293
53	0.2890192268
54	0.2873303632
55	0.2856840842
56	0.2841400563
57	0.2826050519
58	0.2810837542
59	0.2797825403
60	0.2784957007
61	0.2771990735
62	0.2758264162
63	0.2745411533
64	0.2734509134
65	0.272284638
66	0.2712359975
67	0.2701996926
68	0.2692328748
69	0.2682755429
70	0.2673347752
71	0.2665401752
72	0.2657372146
73	0.2649356773
74	0.2642690054
75	0.2635232625
76	0.2628824969
77	0.262235195
78	0.2616239028
79	0.2609847677
80	0.2603964511
81	0.2597818357
82	0.2592249613
83	0.2587452618
84	0.2582605411
85	0.2577411122
86	0.2572232942
87	0.2567087236
88	0.2562459725
89	0.2557600196
90	0.2553020762
91	0.254910533
92	0.2545551447
93	0.2542264393
94	0.2538937003
95	0.2535699173
96	0.2532361823
97	0.2529122249
98	0.2526213062
99	0.2523333575
100	0.252093862
101	0.2518120737
102	0.2515395685
103	0.2512479257
104	0.2509943728
105	0.2507725797
106	0.2505785041
107	0.2503278479
108	0.2500843841
109	0.2498868365
110	0.2496869476
111	0.2494851445
112	0.2493094078
113	0.2490889521
114	0.2489283844
115	0.248735867
116	0.2485211242
117	0.2483505582
118	0.248195908
119	0.2479568649
120	0.2477716942
121	0.2476000144
122	0.2474247243
123	0.2472947202
124	0.247118716
125	0.2469558551
126	0.246842833
127	0.2467089397
128	0.2465764895
129	0.2464156299
130	0.2463013087
131	0.2461570848
132	0.2460163933
133	0.2458741202
134	0.2457516263
135	0.2456527557
136	0.2455355345
137	0.245400257
138	0.2452324671
139	0.2451112698
140	0.2448329093
141	0.2447311552
142	0.2445193196
143	0.2444127689
144	0.2443163778
145	0.2442061599
146	0.2441002705
147	0.2440019133
148	0.2438859016
149	0.2437511614
150	0.2436520271
151	0.2435533452
152	0.2434275147
153	0.2433225628
154	0.243233371
155	0.2431527637
156	0.2430671914
157	0.2429616983
158	0.2429032262
159	0.2427107729
160	0.2426493611
161	0.2425561345
162	0.2424834067
163	0.2423517955
164	0.2422954519
165	0.2421726368
166	0.2421084968
167	0.2420435443
168	0.2419766756
169	0.2419076813
170	0.2417939879
171	0.2417163207
172	0.2416552004
173	0.2415828307
174	0.2415172271
175	0.2414523818
176	0.2413879763
177	0.2413037231
178	0.2412438846
179	0.2411836458
180	0.2411420276
181	0.2410868986
182	0.2410362853
183	0.2409753614
184	0.2409129532
185	0.2408602212
186	0.2407478787
187	0.2406504317
188	0.2405855112
189	0.2405329799
190	0.2404619654
191	0.2403990406
192	0.2403204569
193	0.2402889556
194	0.2401133216
195	0.2400766413
196	0.2399893286
197	0.2399330087
198	0.2398885529
199	0.2398385085
200	0.2397970058
201	0.2397304126
202	0.2396702013
203	0.2396088415
204	0.2395557397
205	0.2395026687
206	0.2394284816
207	0.2393963279
208	0.2393176656
209	0.2392839433
210	0.2392293665
211	0.2391832568
212	0.2391350682
213	0.2390990859
214	0.2390013326
215	0.2389803625
216	0.2389440514
217	0.2389065351
218	0.2387461301
219	0.2386509784
220	0.238612377
221	0.2385331388
222	0.2384834934
223	0.2384369701
224	0.2383286315
225	0.2381823746
226	0.238109983
227	0.2380591327
228	0.2380256095
229	0.2379512151
230	0.2378783638
231	0.237847243
232	0.2378054889
233	0.2377263955
234	0.2376903886
235	0.2375771346
236	0.2375428227
237	0.2374369867
238	0.2373740315
239	0.2373225813
240	0.2372909215
241	0.2372273048
242	0.2371335046
243	0.23699469
244	0.2368307875
245	0.2367896865
246	0.2367577567
247	0.2367170811
248	0.2366561935
249	0.2365593719
250	0.2365162824
251	0.2364981429
252	0.2364242977
253	0.2363821644
254	0.2363299492
255	0.2362268262
256	0.2361778673
257	0.236151194
258	0.2360856821
259	0.2360611837
260	0.2359834828
261	0.2359078147
262	0.2358514262
263	0.2357921659
264	0.2357167474
265	0.2356112045
266	0.235538352
267	0.2355003122
268	0.2354084882
269	0.2353738521
270	0.2352787638
271	0.2352354793
272	0.2352124512
273	0.235182603
274	0.2351179665
275	0.2350683256
276	0.2350479969
277	0.2350118726
278	0.2349771317
279	0.2349136831
280	0.2348665092
281	0.2348302448
282	0.2347809049
283	0.2347349238
284	0.2347086087
285	0.234666245
286	0.2346192492
287	0.2345455701
288	0.2344928766
289	0.2344423153
290	0.2344078956
291	0.2343328422
292	0.2342856385
293	0.2342243681
294	0.2341555257
295	0.2340833835
296	0.2340497896
297	0.2339733804
298	0.2339301595
299	0.2338718079
300	0.2338238487
301	0.2337885124
302	0.2337063818
303	0.2336204202
304	0.2335484763
305	0.2334474978
306	0.2334303864
307	0.2333526177
308	0.2332819987
309	0.2331601928
310	0.2331204606
311	0.233082801
312	0.2330342534
313	0.2329865725
314	0.2329305308
315	0.2329042315
316	0.2328588781
317	0.2327479847
318	0.2326837493
319	0.2326026315
320	0.2325346627
321	0.2324946287
322	0.232439471
323	0.2323558278
324	0.2322949831
325	0.2322280777
326	0.2321781655
327	0.2320882329
328	0.2320398445
329	0.2319878055
330	0.2319152952
331	0.2318009171
332	0.2317692581
333	0.2317162079
334	0.2316785206
335	0.2315775799
336	0.2315385607
337	0.2314312574
338	0.2314027286
339	0.2313609643
340	0.2313131292
341	0.2312285467
342	0.2311635748
343	0.2311291634
344	0.2310773735
345	0.2309905395
346	0.230948416
347	0.2309041799
348	0.2308588119
349	0.2308296864
350	0.2307904039
351	0.2307336978
352	0.2306904816
353	0.2306619953
354	0.2305772684
355	0.2305366408
356	0.2304990067
357	0.2304545881
358	0.2304080354
359	0.2303647246
360	0.2302917052
361	0.2302290975
362	0.2301717875
363	0.2300597247
364	0.2300194987
365	0.2299652046
366	0.22991915
367	0.2298588513
368	0.2298080461
369	0.229780745
370	0.2297202063
371	0.2296525796
372	0.2296205994
373	0.2295070828
374	0.2294179728
375	0.2293711335
376	0.2293153654
377	0.2292891053
378	0.2292349599
379	0.2292058423
380	0.229165787
381	0.2291362072
382	0.2290967248
383	0.2290592835
384	0.2289945979
385	0.2289540981
386	0.228926165
387	0.2288598176
388	0.2288208671
389	0.2287931026
390	0.2287456793
391	0.2286839179
392	0.2286443407
393	0.2285897955
394	0.2285446181
395	0.2285053937
396	0.2284462272
397	0.2283942059
398	0.2283378378
399	0.2282912163
400	0.2281968436
401	0.2281765525
402	0.2281445411
403	0.2280765816
404	0.2280164865
405	0.2279443506
406	0.2279178408
407	0.2278830441
408	0.2278433457
409	0.2277906604
410	0.2277254397
411	0.2276730248
412	0.2276433164
413	0.2276114574
414	0.2275249013
415	0.2275153156
416	0.2274384538
417	0.2274028417
418	0.2273531986
419	0.2273138139
420	0.2272611366
421	0.227209178
422	0.2271549385
423	0.2271461112
424	0.2271152266
425	0.2270111061
426	0.2269627067
427	0.2268726728
428	0.2268384201
429	0.2267684596
430	0.2267173406
431	0.2266941781
432	0.2266547552
433	0.2265850595
434	0.2265452944
435	0.2264822473
436	0.2264078333
437	0.2263553796
438	0.2263071751
439	0.2262811643
440	0.2262650144
441	0.2262242572
442	0.2261202762
443	0.2260903558
444	0.2260466184
445	0.2260203386
446	0.2259784991
447	0.2259482646
448	0.2259285754
449	0.2258864449
450	0.2258144449
451	0.2257640268
452	0.2257196246
453	0.2256446089
454	0.2256100654
455	0.2255553864
456	0.225503089
457	0.2254587748
458	0.2254340377
459	0.2254137903
460	0.2253942765
461	0.2253789513
462	0.2253329341
463	0.2253199281
464	0.2252997086
465	0.2252502559
466	0.2252436051
467	0.2252037286
468	0.2251689278
469	0.2251274188
470	0.2251195654
471	0.2250786548
472	0.2250330666
473	0.2249694961
474	0.224911937
475	0.2248633058
476	0.2248160248
477	0.2247744675
478	0.2247093192
479	0.2246960051
480	0.224683389
481	0.2246549048
482	0.2246136514
483	0.2245805479
484	0.2245703051
485	0.2245482868
486	0.2244878943
487	0.2244196435
488	0.2243802887
489	0.224318331
490	0.2242795567
491	0.224237176
492	0.2241685539
493	0.2241564814
494	0.2240841794
495	0.2240360105
496	0.2240249116
497	0.2240103656
498	0.2239803941
499	0.2239343878
500	0.2239048519
501	0.2238553893
502	0.2238045696
503	0.2237745461
504	0.2237001906
505	0.2236644075
506	0.2236290358
507	0.2235765349
508	0.2235244521
509	0.2235032983
510	0.2234741809
511	0.22342774
512	0.2234137189
513	0.2233636703
514	0.2233117348
515	0.2232475063
516	0.2231825734
517	0.2231570461
518	0.223142862
519	0.2231119218
520	0.2231068499
521	0.2230498488
522	0.2230076713
523	0.2229878754
524	0.2229708274
525	0.2229284686
526	0.2228944274
527	0.2228417378
528	0.2227935793
529	0.222737977
530	0.2226557547
531	0.2226235128
532	0.2225535718
533	0.2225081015
534	0.2224962174
535	0.2224510725
536	0.2224305859
537	0.2224193204
538	0.2223981378
539	0.22232469
540	0.2223023523
541	0.222269969
542	0.2222555841
543	0.2222487662
544	0.2222349301
545	0.2222139813
546	0.2221833809
547	0.2221380291
548	0.2220523388
549	0.2220014793
550	0.2219811076
551	0.2219555194
552	0.2218876697
553	0.22184345
554	0.2217671297
555	0.2217429876
556	0.2217019563
557	0.2216523192
558	0.2216157304
559	0.2215987573
560	0.2215762273
561	0.2215491848
562	0.2215014111
563	0.2214631278
564	0.2214441434
565	0.2214024479
566	0.2213535938
567	0.2213340505
568	0.2212968471
569	0.2212530003
570	0.2212496294
571	0.2212183299
572	0.2211736384
573	0.2211294293
574	0.221100771
575	0.2210543527
576	0.2210175204
577	0.2209902241
578	0.2209688969
579	0.2209378548
580	0.2208835409
581	0.2208496053
582	0.2208171079
583	0.2207759201
584	0.2207293696
585	0.220662176
586	0.220613116
587	0.2205996784
588	0.2205818799
589	0.220555973
590	0.2205003373
591	0.2204380458
592	0.2204196504
593	0.2203914738
594	0.220363608
595	0.2203188254
596	0.22028615
597	0.2202530527
598	0.220221523
599	0.2201675946
600	0.2201381454
601	0.2200942561
602	0.2200618168
603	0.2200334324
604	0.2199715699
605	0.2199037288
606	0.2198802831
607	0.2198556665
608	0.2197800438
609	0.2197265604
610	0.2197156075
611	0.2196897569
612	0.2196573555
613	0.2196539535
614	0.2196005433
615	0.2195714199
616	0.2195384233
617	0.2194849525
618	0.2194226972
619	0.2193881958
620	0.2193629634
621	0.2193207064
622	0.2192814383
623	0.2192546767
624	0.2191924304
625	0.2191469548
626	0.2191274267
627	0.2190935061
628	0.219082293
629	0.219062011
630	0.2190601003
631	0.2190460502
632	0.2189881548
633	0.2189558957
634	0.2189358894
635	0.2189026168
636	0.2188838806
637	0.2188473268
638	0.2188440663
639	0.2188115326
640	0.2188061987
641	0.2187913366
642	0.2187449812
643	0.2187409155
644	0.21873361
645	0.2186856318
646	0.2186398104
647	0.2186045382
648	0.2185889718
649	0.2185655473
650	0.218537093
651	0.2185244369
652	0.2185106332
653	0.2184863284
654	0.2184135473
655	0.2184070135
656	0.2183882023
657	0.2183654129
658	0.2183057781
659	0.2182841469
660	0.2182737777
661	0.2182329075
662	0.2181969564
663	0.2181547714
664	0.21813388
665	0.2180945154
666	0.2180601801
667	0.2180145058
668	0.2179800664
669	0.2179558238
670	0.2179253883
671	0.217862361
672	0.2178423588
673	0.2177835293
674	0.2177670565
675	0.2177400146
676	0.2176994153
677	0.2176796674
678	0.2176404218
679	0.2175785693
680	0.2175399084
681	0.2174966227
682	0.2174750995
683	0.217459351
684	0.2174218242
685	0.21737621
686	0.2173489401
687	0.2172909796
688	0.2172517628
689	0.2171975675
690	0.2171669389
691	0.217141158
692	0.2170992963
693	0.217090518
694	0.2170567171
695	0.2170274751
696	0.2169911994
697	0.2169551293
698	0.2169122663
699	0.2168805605
700	0.216856315
701	0.2168003398
702	0.2167633241
703	0.2167308147
704	0.2166917336
705	0.2166501542
706	0.2166016562
707	0.2165693295
708	0.2165156616
709	0.2164906905
710	0.2164590101
711	0.2164376286
712	0.2163674162
713	0.2163286165
714	0.2163012825
715	0.2162796976
716	0.2162171935
717	0.2161788873
718	0.2161524417
719	0.2161299837
720	0.2161046677
721	0.2160934663
722	0.2160837846
723	0.2160584446
724	0.2160378851
725	0.2160013256
726	0.2159923421
727	0.2159707527
728	0.2159409644
729	0.2158948353
730	0.2158537669
731	0.2158395323
732	0.2158178142
733	0.215774469
734	0.2157403844
735	0.2157060142
736	0.2156701368
737	0.2156553009
738	0.2156210547
739	0.2155925832
740	0.2155591937
741	0.2155378881
742	0.2155197456
743	0.2154950496
744	0.2154543372
745	0.2153897761
746	0.2153741554
747	0.2153517959
748	0.2153259334
749	0.2152797646
750	0.2152561767
751	0.2152246439
752	0.2152017468
753	0.2151708901
754	0.215148075
755	0.2151320076
756	0.2150976014
757	0.2150727662
758	0.2150317142
759	0.2150141839
760	0.2149723154
761	0.2149425511
762	0.2149201361
763	0.2148865887
764	0.2148552058
765	0.2148350991
766	0.2148322809
767	0.2148072149
768	0.2147883719
769	0.2147580412
770	0.214742891
771	0.2147354445
772	0.2147001656
773	0.2146799099
774	0.2146720143
775	0.2146447752
776	0.2146195828
777	0.2146036551
778	0.2145754339
779	0.2145433691
780	0.2145407938
781	0.2145159392
782	0.2144953087
783	0.2144698632
784	0.2144550723
785	0.2144362819
786	0.2143937911
787	0.2143532569
788	0.2143293495
